title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock
"Southern Draw Cedrus Lancero (7.5"" x 40)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fsouthern-draw-cedrus%2FSDA-PM.html,Southern Draw,Cedrus,,Lancero,"7.5"" x 40",20,201.99,False
"Southern Draw Cedrus Robusto (5.5"" x 54)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fsouthern-draw-cedrus%2FSDA-PM.html,Southern Draw,Cedrus,,Robusto,"5.5"" x 54",20,201.99,False
"ACE Prime Luciano - The Dreamer Lancero (7.5"" x 38)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Face-prime-cigars%2Face-prime-luciano---the-dreamer%2FACD-PM.html,ACE Prime,Luciano - The Dreamer,,Lancero,"7.5"" x 38",20,202.99,False
"Rocky Patel Sungrown Maduro Robusto (5.0"" x 50)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Frocky-patel%2Frocky-patel-sungrown-maduro%2FRP1-PM.html,Rocky Patel,Sungrown Maduro,,Robusto,"5.0"" x 50",20,202.99,True
"Rocky Patel Sungrown Maduro Lancero/Panatela (7.5"" x 38)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Frocky-patel%2Frocky-patel-sungrown-maduro%2FRP1-PM.html,Rocky Patel,Sungrown Maduro Lancero/Panatela,,Lancero,"7.5"" x 38",20,202.99,False
"Dapper La Madrina Toro (6.1"" x 52)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdapper%2Fdapper-la-madrina%2FDP3-PM.html,Dapper,La Madrina,,Toro,"6.1"" x 52",20,203.4,False
"Dapper La Madrina Toro 5.2"" x 54)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdapper%2Fdapper-la-madrina%2FDP3-PM.html,Dapper,La Madrina,,Toro,,20,203.4,False
"Dapper Desvaldio Double Corona (6.7"" x 54)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdapper%2Fdapper-desvaldio%2FDP5-PM.html,Dapper,Desvaldio,,Double Corona,"6.7"" x 54",20,204.12,False
"Dapper Desvaldio Robusto (5.0"" x 50)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdapper%2Fdapper-desvaldio%2FDP5-PM.html,Dapper,Desvaldio,,Robusto,"5.0"" x 50",20,204.48,False
"Tatuaje Havana VI Artistas (Torpedo) (6.2"" x 52)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Ftatuaje%2Ftatuaje-havana-vi%2F3UB-PM.html,Tatuaje,Havana VI Artistas (Torpedo),,Torpedo,"6.2"" x 52",20,204.99,False
"Black Label Trading Co. Royalty Corona (5.5"" x 42)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fblack-label-trading-company%2Froyalty%2F1BL-PM.html,Black Label Trading Company,Black Label Trading Co. Royalty,,Corona,"5.5"" x 42",20,205.99,False
"Diesel Whiskey Row Toro (6.0"" x 54)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdiesel%2Fdiesel-whiskey-row%2FJ64-PM.html,Diesel,Whiskey Row,,Toro,"6.0"" x 54",20,205.99,True
"RoMa Craft CroMagnon Aquitaine Knuckle Dragger Petite Robusto (4.0"" x 52)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Froma-craft%2Froma-craft-cromagnon-aquitaine%2FRC2-PM.html,RoMa Craft Tabac,RoMa Craft CroMagnon Aquitaine Knuckle Dragger Petite,,Robusto,"4.0"" x 52",20,205.99,False
"La Hacienda First Growth Robusto (4.0"" x 50)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fwarped-cigar-company%2Fla-hacienda-first-growth%2FWCF-PM-1000.html,Warped,La Hacienda First Growth,,Robusto,"4.0"" x 50",20,206.99,False
"Four Kicks by Crowned Heads Piramide (Belicoso) (6.1"" x 52)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fcrowned-heads%2Ffour-kicks-by-crowned-heads%2FFK1-PM.html,Crowned Heads,Four Kicks by Crowned Heads Piramide (Belicoso),,Belicoso,"6.1"" x 52",20,207.99,False
"Illusione Original Documents Corona Gorda (5.1"" x 42)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fillusione%2Fillusione-original-documents%2FIL1-PM.html,Illusione,Original Documents,,Corona,"5.1"" x 42",20,207.99,False
"Black Label Trading Co. Lawless Robusto Real (5.0"" x 50)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fblack-label-trading-company%2Flawless%2F4BL-PM.html,Black Label Trading Company,Black Label Trading Co. Lawless,,Robusto,"5.0"" x 50",20,207.99,True
"Black Works Studio Green Hornet Robusto (5.0"" x 48)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fblk-wks-studio%2Fblack-works-studio-green-hornet%2F7BL-PM.html,Black Label Trading Company,Black Works Studio Green Hornet,,Robusto,"5.0"" x 48",20,207.99,False
"Black Label Trading Co. Royalty Robusto  Real (5.0"" x 50)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fblack-label-trading-company%2Froyalty%2F1BL-PM.html,Black Label Trading Company,Black Label Trading Co. Royalty,,Robusto,"5.0"" x 50",20,207.99,True
"Leaf by Oscar Corojo Gordo (6.0"" x 60)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fleaf-by-oscar%2Fleaf-by-oscar-corojo%2FLO2-PM.html,Leaf by Oscar,Corojo,,Gordo,"6.0"" x 60",20,207.99,True
"Bellas Artes Maduro Gordo (6.5"" x 58)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faj-fernandez%2Fbellas-artes-maduro%2FBA3-PM.html,Bellas Artes,Maduro,,Gordo,"6.5"" x 58",20,207.99,False
"Dias de Gloria by AJ Fernandez Toro BP (6.0"" x 56)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faj-fernandez%2Fdias-de-gloria-by-aj-fernandez%2FDDG-PM.html,Dias de Gloria,by AJ Fernandez,,Toro,"6.0"" x 56",20,207.99,False
"Leaf by Oscar Sumatra Gordo (6.0"" x 60)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fleaf-by-oscar%2Fleaf-by-oscar-sumatra%2FLO4-PM.html,Leaf by Oscar,Sumatra,,Gordo,"6.0"" x 60",20,207.99,True
"Leaf by Oscar Maduro Gordo (6.0"" x 60)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fleaf-by-oscar%2Fleaf-by-oscar-maduro%2FLO3-PM.html,Leaf by Oscar,Maduro,,Gordo,"6.0"" x 60",20,207.99,True
"Leaf by Oscar Connecticut Gordo (6.0"" x 60)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fleaf-by-oscar%2Fleaf-by-oscar-connecticut%2FLO1-PM.html,Leaf by Oscar,Connecticut,,Gordo,"6.0"" x 60",20,207.99,True
"Rocky Patel Sungrown Maduro Petite Belicoso (5.5"" x 52)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Frocky-patel%2Frocky-patel-sungrown-maduro%2FRP1-PM.html,Rocky Patel,Sungrown Maduro Petite,,Belicoso,"5.5"" x 52",20,207.99,False
"Black Label Trading Co. Salvation Robusto Real (5.0"" x 50)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fblack-label-trading-company%2Fsalvation%2F3BL-PM.html,Black Label Trading Company,Black Label Trading Co. Salvation,,Robusto,"5.0"" x 50",20,207.99,True
"La Aroma de Cuba Belicoso (5.5"" x 52)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fla-aroma-de-cuba%2Fla-aroma-de-cuba%2F6BC-PM.html,La Aroma de Cuba,Belicoso,,Belicoso,"5.5"" x 52",20,208.99,False
"Tatuaje Avion Perfecto Grande '11 (6.7"" x 52)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Ftatuaje-cigars%2Ftatuaje-avion%2F3UM-PM.html,Tatuaje,Avion,,Perfecto,"6.7"" x 52",20,208.99,False
"Southern Draw Cedrus Toro (6.0"" x 52)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fsouthern-draw-cedrus%2FSDA-PM.html,Southern Draw,Cedrus,,Toro,"6.0"" x 52",20,209.99,False
"Southern Draw Rose Of Sharon Desert Rose Belicoso Fino (5.5"" x 54)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fsouthern-draw-rose-of-sharon%2FSD6-PM.html,Southern Draw,Rose Of Sharon Desert Rose,,Belicoso,"5.5"" x 54",20,209.99,False
"Southern Draw Jacobs Ladder Toro (6.0"" x 52)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fsouthern-draw-jacobs-ladder%2FSD7-PM.html,Southern Draw,Jacobs Ladder,,Toro,"6.0"" x 52",20,209.99,False
"Southern Draw Rose Of Sharon Toro (6.0"" x 52)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fsouthern-draw-rose-of-sharon%2FSD6-PM.html,Southern Draw,Rose Of Sharon,,Toro,"6.0"" x 52",20,209.99,False
"RoMa Craft Whiskey Rebellion 1794 Husband Petite Gordo (4.5"" x 60)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Froma-craft-cigar-company%2Froma-craft-whiskey-rebellion-1794%2FRC7-PM-1019.html,RoMa Craft Tabac,RoMa Craft Whiskey Rebellion 1794 Husband Petite,,Gordo,"4.5"" x 60",20,209.99,False
"Southern Draw Firethorn Habano Rosado Toro (6.0"" x 52)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fsouthern-draw-firethorn-habano-rosado%2FSD2-PM.html,Southern Draw,Firethorn Habano Rosado,,Toro,"6.0"" x 52",20,209.99,False
"Southern Draw Kudzu Oscuro Toro (6.0"" x 52)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fsouthern-draw-kudzu-oscuro%2FSD1-PM.html,Southern Draw,Kudzu Oscuro,,Toro,"6.0"" x 52",20,209.99,False
"Drew Estate Undercrown Maduro Churchill (7.0"" x 48)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdrew-estate%2Fdrew-estate-undercrown-maduro%2FLPE-PM.html,Undercrown by Drew Estate,Drew Estate Undercrown Maduro,,Churchill,"7.0"" x 48",20,210.99,False
"Drew Estate Undercrown Connecticut Shade Churchill (7.0"" x 48)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdrew-estate%2Fdrew-estate-undercrown-connecticut-shade%2FLPF-PM.html,Undercrown by Drew Estate,Drew Estate Undercrown Connecticut Shade,,Churchill,"7.0"" x 48",20,210.99,False
"Davidoff Nicaragua Short Corona (3.7"" x 46)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdavidoff%2Fdavidoff-nicaragua%2FDVP-PM.html,Davidoff,Nicaragua Short,,Corona,"3.7"" x 46",20,211.4,False
"Drew Estate Undercrown Maduro   NCB Gran Toro (6.0"" x 52)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdrew-estate%2Fdrew-estate-undercrown-maduro%2FLPE-PM.html,Undercrown by Drew Estate,Drew Estate Undercrown Maduro   NCB,,Gran Toro,"6.0"" x 52",20,211.99,False
"Aladino Cameroon Gordo (6.5"" x 60)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fprofile%2Fmedium-cigars%2Faladino-cameroon%2FAA2-PM.html,Aladino,Cameroon,,Gordo,"6.5"" x 60",20,211.99,False
"RoMa Craft CroMagnon Aquitaine Mode 5 Short Perfecto (5.0"" x 50)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Froma-craft%2Froma-craft-cromagnon-aquitaine%2FRC2-PM.html,RoMa Craft Tabac,RoMa Craft CroMagnon Aquitaine Mode 5 Short,,Perfecto,"5.0"" x 50",20,211.99,True
"Macanudo Cafe Diplomat (Figurado) (4.5"" x 60)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fmacanudo%2Fmacanudo-cafe%2FMA1-PM.html,Macanudo,Cafe Diplomat (Figurado),,Figurado,"4.5"" x 60",20,211.99,True
"Don Pepin Garcia Blue Toro Gordo (6.0"" x 56)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fmy-father%2Fdon-pepin-garcia-blue%2FJXA-PM.html,Don Pepin Garcia,Blue,,Toro,"6.0"" x 56",20,211.99,False
"ADVentura The Explorer BP Gran Toro (6.0"" x 56)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fadventura-cigars%2Fadventura-the-explorer%2FADV-PM.html,ADVentura,The Explorer BP,,Gran Toro,"6.0"" x 56",20,211.99,False
"Crown Heads Mil Dias Double Robusto (6.3"" x 50)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fcrowned-heads%2Fcrown-heads-mil-dias%2FFKT-PM.html,Crowned Heads,Crown Heads Mil Dias Double,,Robusto,"6.3"" x 50",20,211.99,False
"La Aroma de Cuba Churchill (7.0"" x 50)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fla-aroma-de-cuba%2Fla-aroma-de-cuba%2F6BC-PM.html,La Aroma de Cuba,Churchill,,Churchill,"7.0"" x 50",20,211.99,True
"Arturo Fuente Sun Grown Belicoso (5.7"" x 50)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Farturo-fuente%2Farturo-fuente-sun-grown%2F9XA-PM.html,Arturo Fuente,Sun Grown,,Belicoso,"5.7"" x 50",20,212.4,True
"Arturo Fuente Sun Grown Cuban Belicoso (5.7"" x 52)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Farturo-fuente%2Farturo-fuente-sun-grown%2F9XA-PM.html,Arturo Fuente,Sun Grown Cuban,,Belicoso,"5.7"" x 52",20,212.4,False
"Black Works Studio Green Hornet Corona Larga (6.0"" x 46)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fblk-wks-studio%2Fblack-works-studio-green-hornet%2F7BL-PM.html,Black Label Trading Company,Black Works Studio Green Hornet,,Corona,"6.0"" x 46",20,212.99,False
"Rocky Patel Vintage 1999 Connecticut Torpedo (6.2"" x 52)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Frocky-patel%2Frocky-patel-vintage-1999-connecticut%2FVKC-PM.html,Rocky Patel,Vintage 1999 Connecticut,,Torpedo,"6.2"" x 52",20,212.99,True
"Black Label Trading Co. Salvation Robusto (5.0"" x 54)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fblack-label-trading-company%2Fsalvation%2F3BL-PM.html,Black Label Trading Company,Black Label Trading Co. Salvation,,Robusto,"5.0"" x 54",20,212.99,False
"Black Label Trading Co. Lawless Robusto (5.0"" x 54)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fblack-label-trading-company%2Flawless%2F4BL-PM.html,Black Label Trading Company,Black Label Trading Co. Lawless,,Robusto,"5.0"" x 54",20,212.99,False
"Black Label Trading Co. Last Rites Petite Lancero (6.5"" x 42)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fblack-label-trading-company%2Flast-rites%2F5BL-PM.html,Black Label Trading Company,Black Label Trading Co. Last Rites Petite,,Lancero,"6.5"" x 42",20,212.99,False
"Black Label Trading Co. Royalty Robusto (5.0"" x 54)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fblack-label-trading-company%2Froyalty%2F1BL-PM.html,Black Label Trading Company,Black Label Trading Co. Royalty,,Robusto,"5.0"" x 54",20,212.99,True
"Cavalier Geneve Bll Viso Jalapa Toro (6.0"" x 54)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fcavalier-geneve-cigars%2Fcavalier-geneve-bll-viso-jalapa%2FILV-PM-1006.html,Cavalier Geneve,Bll Viso Jalapa,,Toro,"6.0"" x 54",20,212.99,False
"Cavalier Geneve BII Viso Jalapa Toro (6.0"" x 54)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fcavalier-geneve-cigars%2Fcavalier-geneve-bll-viso-jalapa%2FILV-PM-1006.html,Cavalier Geneve,BII Viso Jalapa,,Toro,"6.0"" x 54",20,212.99,False
"Cavalier Geneve Black Series II Toro (6.0"" x 54)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fcavalier-geneve%2Fcavalier-geneve-black-series-ii%2FILU-PM.html,Cavalier Geneve,Black Series II,,Toro,"6.0"" x 54",20,212.99,False
"Tatuaje Fausto Robusto Extra (5.5"" x 52)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Ftatuaje-cigars%2Ftatuaje-fausto%2F3UL-PM.html,Tatuaje,Fausto,,Robusto,"5.5"" x 52",20,213.99,False
"Tatuaje Fausto Robusto (5.0"" x 54)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Ftatuaje-cigars%2Ftatuaje-fausto%2F3UL-PM.html,Tatuaje,Fausto,,Robusto,"5.0"" x 54",20,213.99,False
"Undercrown 10 by Drew Estate Robusto (5.0"" x 50)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fdrew-estate-cigars%2Fundercrown-10-by-drew-estate%2FU10-PM-1014.html,Undercrown by Drew Estate,Undercrown 10 by Drew Estate,,Robusto,"5.0"" x 50",20,213.99,True
"Viaje Jalapeno [Pepper Series] Figurado Scotch Bonnet (4.8"" x 50)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fviaje-cigars%2Fviaje-jalapeno-%255Bpepper-series%255D%2FVJ2-PM-1019.html,Viaje,Jalapeno [Pepper Series],,Figurado,"4.8"" x 50",20,214.0,False
"Viaje Jalapeno [Pepper Series] Figurado Purple Jalepeno EL I4.8"" x 50)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fviaje-cigars%2Fviaje-jalapeno-%255Bpepper-series%255D%2FVJ2-PM-1019.html,Viaje,Jalapeno [Pepper Series],,Figurado,,20,214.0,False
"RoMa Craft Intemperance EC XVIII Brotherly Kindness Robusto Ext (5.0"" x 56)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fprofile%2Fmellow-cigars%2Froma-craft-intemperance-ec-xviii%2FRC5-PM-1012.html,RoMa Craft Tabac,RoMa Craft Intemperance EC XVIII Brotherly Kindness,,Robusto,"5.0"" x 56",20,214.99,True
"Dapper Desvaldio Lonsdale (6.5"" x 46)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdapper%2Fdapper-desvaldio%2FDP5-PM.html,Dapper,Desvaldio,,Lonsdale,"6.5"" x 46",20,215.28,False
"Highclere Castle Petite Corona (5.0"" x 42)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Ffoundation-cigar-company%2Fhighclere-castle-edwardian%2FFCH-PM.html,Highclere Castle,Petite,,Corona,"5.0"" x 42",20,215.99,False
"Aganorsa Leaf Signature Maduro Corona Gorda (6.0"" x 46)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faganorsa%2Faganorsa-leaf-signature-selection-maduro%2FCF1-PM.html,Aganorsa Leaf,Signature Maduro,,Corona,"6.0"" x 46",20,215.99,False
"ACID Cigars by Drew Estate Croqueta (2.5"" x 50) - 2 Cigar Tubo",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Facid-cigars%2Facid-cigars-by-drew-estate%2FAIA-PM.html,ACID,Cigars by Drew Estate Croqueta,,Tubo,"2.5"" x 50",20,215.99,False
"Black Label Trading Co. Memento Mori Lonsdale (6.5"" x 46)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fblack-label-trading-company%2Fblack-label-trading-co.-memento-mori%2F0BL-PM.html,Black Label Trading Company,Black Label Trading Co. Memento Mori,,Lonsdale,"6.5"" x 46",20,215.99,False
"Pledge by E.P. Carrillo Lonsdale (6.5"" x 43)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fe.p.-carrillo%2Fpledge-by-e.p.-carrillo%2FPEP-PM.html,E.P. Carrillo,Pledge by E.P. Carrillo,,Lonsdale,"6.5"" x 43",20,216.0,False
"ACID 20 by Drew Estate Robusto BP (5.0"" x 52)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Facid-cigars%2Facid-20-by-drew-estate%2FAID-PM.html,ACID,20 by Drew Estate,,Robusto,"5.0"" x 52",20,216.99,False
"Black Works Studio Killer Bee Petite Corona (4.5"" x 46)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fblk-wks-studio%2Fblack-works-studio-killer-bee%2F6BL-PM.html,Black Label Trading Company,Black Works Studio Killer Bee Petite,,Corona,"4.5"" x 46",20,216.99,False
"Don Pepin Garcia Blue Imperiales (Torpedo) (6.1"" x 52)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fmy-father%2Fdon-pepin-garcia-blue%2FJXA-PM.html,Don Pepin Garcia,Blue Imperiales (Torpedo),,Torpedo,"6.1"" x 52",20,216.99,True
"Aladino Maduro Toro (6.0"" x 50)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fcountry-of-origin%2Fhonduran%2Faladino-maduro%2FAA4-PM.html,Aladino,Maduro,,Toro,"6.0"" x 50",20,216.99,True
"Bishop's Blend Robusto (5.0"" x 48)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fblack-label-trading-company%2Fblack-label-trading-co.-bishops-blend%2F9BL-PM.html,Black Label Trading Company,Bishop's Blend,,Robusto,"5.0"" x 48",20,216.99,False
"Aladino Cameroon Robusto (5.0"" x 50)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fprofile%2Fmedium-cigars%2Faladino-cameroon%2FAA2-PM.html,Aladino,Cameroon,,Robusto,"5.0"" x 50",20,216.99,False
