title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock
La Aroma De Cuba Corona Maduro - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-aroma-de-cuba-new-blend-corona-maduro%2F84983%2F%23p-177868,La Aroma de Cuba,Corona Maduro,,Corona,,25,183.99,True
Arturo Fuente Chateau Series Cuban Belicoso Sun Grown - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Farturo-fuente-chateau-series-cuban-belicoso-sun-grown%2F75361%2F%23p-166180,Arturo Fuente,Chateau Series Cuban,,Belicoso,,24,184.79,True
Oliva Serie V Corona Sun Grown - Box of 24,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-v-corona-sun-grown-box-of-24%2F2048108%2F%23p-192168,Oliva,Serie V,,Corona,,24,185.99,True
Flor De Las Antillas Torpedo Maduro - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fflor-de-las-antillas-torpedo-maduro%2F96960%2F%23p-190401,Flor de las Antillas,Torpedo Maduro,,Torpedo,,20,185.99,True
Punch Diablo Scamp Sumatra Toro - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpunch-diablo-scamp-sumatra-toro%2F100811%2F%23p-194300,Punch,Diablo Scamp Sumatra,,Toro,,25,185.99,True
CAO Bones Robusto - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-bones-chicken-foot%2F2031927%2F%23p-2031919,CAO,Bones,,Robusto,,20,185.99,True
Blackened By Drew Estate Corona - Box of 20 corona,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fblackened-by-drew-estate%2F2046880%2F%23p-2046879,Drew Estate,Blackened By Drew Estate,,Corona,,20,185.99,True
Camacho Connecticut Toro - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcamacho-connecticut-toro%2F89046%2F%23p-181966,Camacho,Connecticut,,Toro,,20,185.99,True
Arturo Fuente Corona Imperial Candela - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Farturo-fuente-corona-imperial-candela-lonsdale%2F100132%2F%23p-193554,Arturo Fuente,Corona Imperial Candela,,Corona,,25,186.62,True
Arturo Fuente Corona Imperial Natural - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Farturo-fuente-corona-imperial-natural-lonsdale%2F73539%2F%23p-140020,Arturo Fuente,Corona Imperial Natural,,Corona,,25,186.62,True
Arturo Fuente Seleccion D'Oro Corona Imperial Natural - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Farturo-fuente-seleccion-doro-corona-imperial-natural-lonsdale%2F66830%2F%23p-140279,Arturo Fuente,Seleccion D'Oro,,Corona,,25,186.62,True
Arturo Fuente Corona Imperial Maduro - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Farturo-fuente-corona-imperial-lonsdale-maduro%2F73772%2F%23p-140026,Arturo Fuente,Corona Imperial Maduro,,Corona,,20,186.62,True
My Father Corona Gorda Connecticut - Box of 23,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmy-father-corona-gorda-connecticut%2F91434%2F%23p-184420,My Father,Corona Gorda Connecticut,,Corona,,23,186.99,True
Tabak Especial Corona Negra - Box of 24,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftabak-especial-corona-negra-box-of-24%2F2048697%2F%23p-144052,Tabak Especial by Drew Estate,Tabak Especial,,Corona,,24,186.99,True
La Flor Dominicana Air Bender Matatan Maduro Robusto - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-flor-dominicana-air-bender-matatan-maduro-robusto%2F93169%2F%23p-186099,La Flor Dominicana,Air Bender Matatan Maduro,,Robusto,,20,187.99,True
Acid 20 Connecticut Toro - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Facid-20-connecticut-cigars-box-of-20%2F2049072%2F%23p-2038690,ACID,20 Connecticut,,Toro,,20,188.99,True
Rocky Patel Edge A&#45;10 Limited Edition Dual Wrapper Toro - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-edge-a-45-10-limited-edition-dual-wrapper-toro--box-of-20%2F2051249%2F%23p-185798,Rocky Patel,Edge A&#45;10 Limited Edition Dual Wrapper,,Toro,,20,188.99,True
Nub By Oliva 358 Habano - Box of 24,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnub-by-oliva-358-habano%2F73976%2F%23p-164504,Nub by Oliva,358 Habano,,Nub,,24,189.99,True
Nub By Oliva 464 Cameroon - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnub-by-oliva-464-cameroon%2F73986%2F%23p-164519,Nub by Oliva,464 Cameroon,,Nub,,24,189.99,True
Bellas Artes Maduro by AJ Fernandez Robusto Maduro - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbellas-artes-maduro-by-aj-fernandez-robusto-maduro%2F2027141%2F%23p-2027130,Bellas Artes,Maduro by AJ Fernandez,,Robusto,,20,189.99,True
La Palina Black Label Robusto - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-palina-black-label-robusto%2F2023683%2F%23p-2028556,La Palina,Black Label,,Robusto,,20,189.99,True
E.P. Carrillo New Wave El Decano Connecticut Gordo - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fe-p-carrillo-new-wave-el-decano-connecticut%2F83573%2F%23p-176307,E.P. Carrillo,New Wave El Decano Connecticut,,Gordo,,20,189.99,True
Man O' War Double Corona Habano - Box of 22,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fman-o-war-double-corona-habano%2F101185%2F%23p-194703,Man O' War,Double,,Double Corona,,22,189.99,True
Kristoff Sumatra Robusto Sumatra - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fkristoff-sumatra%2F89632%2F%23p-182571,Kristoff,Sumatra,,Robusto,,20,189.99,True
J.F.R. Lunatic Short Robusto Maduro - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fjfr-lunatic-short-robusto-maduro%2F2028864%2F%23p-2020434,JFR,J.F.R. Lunatic,,Short Robusto,,20,189.99,True
Nub By Oliva 358 Connecticut - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnub-by-oliva-358-connecticut%2F73982%2F%23p-164513,Nub by Oliva,358 Connecticut,,Nub,,24,189.99,True
Man O' War Ruination Robusto No. 1 Habano - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fman-o-war-ruination-robusto-no1-habano-box-of-20%2F2049763%2F%23p-2006678,Man O' War,Ruination,,Robusto,,20,189.99,True
La Flor Dominicana 1994 20th Anniversary Rumba Natural Toro - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-flor-dominicana-1994-20th-anniversary-rumba-natural-toro%2F91649%2F%23p-184652,La Flor Dominicana,1994 20th Anniversary Rumba Natural,,Toro,,20,189.99,True
AJ Fernandez Enclave Broadleaf Belicoso Semi-Pressed Maduro - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Faj-fernandez-enclave-broadleaf-belicoso-broadleaf-maduro-semi-pressed%2F100959%2F%23p-194461,Enclave,AJ Fernandez Enclave Broadleaf,,Belicoso,,20,189.99,True
Kristoff San Andres Robusto San Andres - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fkristoff-san-andres-robusto-san-andres%2F95985%2F%23p-189450,Kristoff,San Andres,,Robusto,,20,189.99,True
J.F.R. Lunatic Habano Short Robusto - Box of 28,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fj-f-r-lunatic-short-robusto-habano%2F97935%2F%23p-2024253,JFR,J.F.R. Lunatic Habano,,Short Robusto,,28,189.99,True
Kristoff Robusto Criollo - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fkristoff-criollo%2F89628%2F%23p-182567,Kristoff,Robusto Criollo,,Robusto,,20,189.99,True
Kristoff Robusto Connecticut - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fkristoff-robusto-connecticut%2F94083%2F%23p-187133,Kristoff,Robusto Connecticut,,Robusto,,20,189.99,True
Kristoff GC Signature Series Robusto Maduro - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fkristoff-gc-signature-series-robusto-maduro%2F89638%2F%23p-182577,Kristoff,GC Signature Series,,Robusto,,20,189.99,True
La Palina Blue Label Robusto - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-palina-blue-label-robusto%2F2027315%2F%23p-2027303,La Palina,Blue Label,,Robusto,,20,189.99,True
H. Upmann 1844 Reserve Corona - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fh-upmann-1844-reserve-corona-natural%2F83779%2F%23p-2030826,H. Upmann,1844 Reserve,,Corona,,25,191.99,True
La Gloria Cubana Serie R No.4 Robusto Sumatra - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-gloria-cubana-serie-r-no-4-robusto-sumatra%2F67263%2F%23p-140833,La Gloria Cubana,Serie R,,Robusto,,24,191.99,True
Perla Del Mar Box Pressed Connecticut Short Robusto Grande - Box of 28,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperla-del-mar-box-pressed-connecticut-short-robusto%2F89874%2F%23p-182688,Perla del Mar,Unknown,,Short Robusto,,28,191.99,True
Tatuaje Fausto Short Robusto - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftatuaje-fausto-short-robusto%2F2028276%2F%23p-2028270,Tatuaje,Fausto,,Short Robusto,,25,191.99,True
Deadwood Sweet Jane Maduro Corona - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdeadwood-sweet-jane-maduro-corona%2F96043%2F%23p-189508,Deadwood by Drew Estate,Deadwood Sweet Jane Maduro,,Corona,,24,191.99,True
My Father Robusto Connecticut - Box of 23,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmy-father-robusto-connecticut%2F91435%2F%23p-184422,My Father,Robusto Connecticut,,Robusto,,23,191.99,True
Perla Del Mar L Natural Corona - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperla-del-mar-corona-gorda-connecticut%2F97608%2F%23p-191077,Perla del Mar,L Natural,,Corona,,25,191.99,True
Joya De Nicaragua Antano 1970 Alisado Box Pressed Criollo Toro - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fjoya-de-nicaragua-antano-1970-alisado-box-pressed-criollo%2F83440%2F%23p-176158,Joya de Nicaragua,Antano 1970 Alisado,,Toro,,20,192.99,True
Undercrown 10 by Drew Estate Corona Viva - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fundercrown-10-by-drew-estate-coronaviva-cigars%2F2036122%2F%23p-2036116,Undercrown by Drew Estate,Undercrown 10 by Drew Estate,,Corona,,20,192.99,True
Perla del Mar Cojoro Robusto - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperla-del-mar-corojo-robusto-cigars%2F2036221%2F%23p-2036155,Perla del Mar,Cojoro,,Robusto,,25,193.99,True
Perla Del Mar Box Pressed Connecticut Robusto - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperla-del-mar-connecticut-robusto%2F89876%2F%23p-182690,Perla del Mar,Unknown,,Robusto,,25,193.99,True
Crowned Heads La Imperiosa - Box of 21 Corona Gorda,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcrowned-heads-la-imperiosa-corona-gorda-habano-oscuro%2F92812%2F%23p-2058350,Crowned Heads,La Imperiosa,,Corona,,21,193.99,True
Perla Del Mar Maduro M Maduro Robusto Box Pressed - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperla-del-mar-robusto-maduro%2F97548%2F%23p-191017,Perla del Mar,Maduro M Maduro,,Robusto,,25,193.99,True
La Flor Dominicana 1994 20th Anniversary Mambo Natural Churchill - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-flor-dominicana-1994-20th-anniversary-mambo-natural-churchill%2F91648%2F%23p-184650,La Flor Dominicana,1994 20th Anniversary Mambo Natural,,Churchill,,20,194.99,True
H Upmann 1844 Classic Robusto Box of 25 - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fh-upmann-1844-classic-robusto-cigars%2F2036740%2F%23p-2036704,H. Upmann,H Upmann 1844 Classic,,Robusto,,25,194.99,True
Flor De Las Antillas Toro Gordo Sun Grown - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fflor-de-las-antillas-toro-gordo-sun-grown%2F86351%2F%23p-179230,Flor de las Antillas,Toro,,Toro,,20,194.99,True
La Gloria Cubana Corona Gorda Sumatra - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-gloria-cubana-corona-gorda-sumatra%2F66793%2F%23p-140216,La Gloria Cubana,Corona Gorda Sumatra,,Corona,,25,194.99,True
Rocky Patel Vintage '92 Robusto - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-vintage-92-robusto%2F2035922%2F%23p-2006504,Rocky Patel,Vintage '92,,Robusto,,20,195.99,True
Brick House Corona Larga Classic - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbrick-house-corona-larga-classic-cigars%2F76449%2F%23p-167179,Brick House,Corona Larga Classic,,Corona,,25,195.99,True
Brick House Corona Larga Connecticut Double Connecticut - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbrick-house-corona-larga-double-connecticut%2F99312%2F%23p-192658,Brick House,Corona Larga Connecticut Double Connecticut,,Corona,,25,195.99,True
CAO Flathead V554 Camshaft Robusto Maduro - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-cigars-flathead-v554-camshaft-robusto-maduro-box-of-24-cigars%2F2051219%2F%23p-183842,CAO,Flathead V554 Camshaft,,Robusto,,24,196.99,True
Nub by Oliva 460 Maduro - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnub-by-oliva-460-maduro-pack-of-20%2F2052167%2F%23p-2027047,Nub by Oliva,460 Maduro,,Nub,,20,196.99,True
Rocky Patel Number 6 Corona - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-number-6-corona%2F2028485%2F%23p-2028475,Rocky Patel,Number 6,,Corona,,20,196.99,True
Macanudo Cafe Duke Of Devon Corona Connecticut - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-cafe-duke-of-devon-corona-connecticut%2F66671%2F%23p-140040,Macanudo,Cafe Duke Of Devon,,Corona,,25,196.99,True
My Father La Opulencia Robusto Oscuro - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmy-father-la-opulencia-robusto-oscuro%2F99462%2F%23p-192808,My Father,La Opulencia,,Robusto,,20,196.99,True
Nub By Oliva 460 Habano - Box of 24,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnub-by-oliva-460-habano-box-of-24%2F2046927%2F%23p-164501,Nub by Oliva,460 Habano,,Nub,,24,196.99,True
Cain 'F' Nub by Oliva - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-cain-f-460-box-of-24%2F2049666%2F%23p-2048052,Cain,'F',,Nub,,24,196.99,True
Nub By Oliva 460 Connecticut - Box of 24,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnub-by-oliva-460-connecticut%2F73980%2F%23p-164510,Nub by Oliva,460 Connecticut,,Nub,,24,196.99,True
Tatuaje Havana VI Verocu No. 6 Torpedo - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftatuaje-havana-vi-verocu-no-6-torpedo%2F2028352%2F%23p-2028348,Tatuaje,Havana VI Verocu No. 6,,Torpedo,,20,198.99,True
Tatuaje Verocu # 1 Natural Toro Grande - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftatuaje-verocu-1-natural-toro%2F92683%2F%23p-185733,Tatuaje,Verocu # 1 Natural,,Toro,,20,198.99,True
La Flor Dominicana 1994 20th Anniversary Aldaba Natural Gordo - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-flor-dominicana-1994-20th-anniversary-aldaba-natural-gordo%2F91647%2F%23p-184647,La Flor Dominicana,1994 20th Anniversary Aldaba Natural,,Gordo,,20,198.99,True
La Palina Bronze Label Toro - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-palina-bonze-label-toro%2F2028540%2F%23p-2028534,La Palina,Bronze Label,,Toro,,20,198.99,True
EP Carrillo Essence Connecticut - Box of 24 Robusto,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fep-carrillo-essence-connecticut-cigar%2F2057807%2F%23p-2057802,E.P. Carrillo,EP Carrillo Essence Connecticut,,Robusto,,24,199.99,True
H Upmann 1844 Anejo Robusto Box of 25 - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fh-upmann-1844-anejo-robusto-cigars%2F2036909%2F%23p-2036714,H. Upmann,H Upmann 1844 Anejo,,Robusto,,25,199.99,True
Romeo y Julieta 1875 Reserve Toro Nicaraguan - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-1875-reserve-toro-nicaraguan%2F100666%2F%23p-194128,Romeo y Julieta,1875 Reserve,,Toro,,25,199.99,True
Espinosa Crema No. 1 Connecticut Churchill - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fespinosa-crema-no-1-churchill-connecticut%2F96487%2F%23p-2021181,Espinosa,Crema No. 1 Connecticut,,Churchill,,20,199.99,True
E. P. Carrillo Essence Honduras - Box of 24 - Robusto,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fep-carrillo-essence-honduras-cigar%2F2058441%2F%23p-2058442,E.P. Carrillo,E. P. Carrillo Essence Honduras,,Robusto,,24,199.99,True
Crowned Heads Four Kicks Corona Gorda Habano - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcrowned-heads-four-kicks-corona-gorda-habano%2F89639%2F%23p-182578,Crowned Heads,Four Kicks,,Corona,,24,199.99,True
Nub by Oliva 460 Tubo - Cameroon - Box of 24,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnub-by-oliva-460-cameroon-tubos-box-of-24%2F2047660%2F%23p-2007243,Nub by Oliva,460,,Nub,,24,199.99,True
Diesel Whiskey Row Robusto Habano - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdiesel-whiskey-row-robusto-habano%2F100620%2F%23p-194231,Diesel,Whiskey Row,,Robusto,,25,199.99,True
Arturo Fuente Churchill Maduro - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Farturo-fuente-churchill-maduro%2F66664%2F%23p-140029,Arturo Fuente,Churchill Maduro,,Churchill,,25,200.97,True
Arturo Fuente Churchill Natural - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Farturo-fuente-churchill-natural%2F66663%2F%23p-140028,Arturo Fuente,Churchill Natural,,Churchill,,25,200.97,True
Arturo Fuente Churchill Candela - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Farturo-fuente-churchill-candela%2F66972%2F%23p-140482,Arturo Fuente,Churchill Candela,,Churchill,,20,200.97,True
Rocky Patel Edge Battalion Maduro Gordo - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-edge-battalion-maduro-gordo%2F75857%2F%23p-166627,Rocky Patel,Edge Battalion Maduro,,Gordo,,20,201.99,True
Gurkha Classic Havana Robusto - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgurkha-classic-havana-robusto%2F2029564%2F%23p-2029557,Gurkha,Classic Havana,,Robusto,,24,201.99,True
ACID Blondie Belicoso Connecticut - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Facid-blondie-belicoso-connecticut%2F76155%2F%23p-166902,ACID,Blondie,,Belicoso,,24,201.99,True
