title,url,brand,line,size,box_qty,price,in_stock
L'Atelier Roxy - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fl-atelier-roxy%2F2050766%2F%23p-2050765,L'Atelier,Roxy,,20,144.99,True
E.P. Carrillo New Wave Brillantes Connecticut Robusto - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fe-p-carrillo-new-wave-brillantes-connecticut%2F83571%2F%23p-176305,E.P. Carrillo,New Wave Brillantes Connecticut,,20,144.99,True
Diesel D.10th d.4552 - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdiesel-d10-d-4552%2F2035980%2F%23p-2035979,Diesel,D.10th d.4552,,20,144.99,True
La Caya Habano II Habano Churchill - Box of 100,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-caya-habano-ii-habano-churchill%2F79585%2F%23p-172180,La Caya,Habano II Habano,,100,144.99,True
Aj Fernandez New World Corona Gorda Connecticut - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Faj-fernandez-new-world-corona-gorda-connecticut%2F92442%2F%23p-185485,New World,Aj Fernandez New World,,20,144.99,True
Toscanello Cheroots Caffe - Pack of 50,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftoscanello-cheroots-caffe%2F2024712%2F%23p-2023228,Toscano,Toscanello Cheroots Caffe,,50,144.99,True
Toscanello Cheroots Natural - Pack of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftoscanello-cheroots-natural%2F2024715%2F%23p-2023232,Toscano,Toscanello Cheroots Natural,,50,144.99,True
Kristoff Kristania Maduro - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fkristoff-kristania-maduro-cigar%2F2053925%2F%23p-2053921,Kristoff,Kristania Maduro,,20,144.99,True
Toscanello Cigarillos Macchiato - Pack of 50,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftoscanello-cigarillos-macchiato%2F2032396%2F%23p-2032395,Toscano,Toscanello Cigarillos Macchiato,,50,144.99,True
The Upsetters Skipper Connecticut - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fupsetters-connecticut%2F2034778%2F%23p-2034776,The Upsetters,Skipper Connecticut,,20,145.99,True
The Upsetters Candela - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fupsetters-candela-cigars%2F2057411%2F%23p-2053886,The Upsetters,Candela,,20,145.99,True
Alec Bradley Project 40 Maduro Robusto - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-project-40-maduro-robusto%2F2033549%2F%23p-2033543,Alec Bradley,Project 40 Maduro,,24,146.99,True
CAO Italia Ciao Robusto Habano - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-italia-ciao-robusto-habano-box-of-20%2F2049298%2F%23p-142463,CAO,Italia Ciao,,20,146.99,True
Don Tomas Clasico Presidente Natural Churchill - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-tomas-clasico-presidente-natural%2F95028%2F%23p-188519,Don Tomas,Clasico Presidente Natural,,25,147.99,True
Deadwood - Leather Rose Petite Corona Box of 24 - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdeadwood-leather-rose-box%2F2052056%2F%23p-2037519,Deadwood by Drew Estate,Deadwood - Leather Rose Petite,,24,147.99,True
Joya de Nicaragua Silver Toro - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fjoya-de-nicaragua-silver-toro%2F101110%2F%23p-194627,Joya de Nicaragua,Silver,,20,147.99,True
FARCE Maduro Papi Chulo - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ffarce-maduro-papi-chulo%2F2027415%2F%23p-2027407,Room101,FARCE Maduro Papi Chulo,,20,147.99,True
Don Tomas Sungrown Presidente - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-tomas-sungrown-presidente%2F2028983%2F%23p-2028977,Don Tomas,Sungrown Presidente,,25,147.99,True
Don Tomas Maduro Presidente Maduro Churchill - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-tomas-maduro-presidente%2F95029%2F%23p-188520,Don Tomas,Maduro Presidente Maduro,,25,147.99,True
Punch Cigarillos EMS Cigarillo 200 Count - Box of 200,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpunch-cigarillos-ems-cigarillo-200-count%2F90254%2F%23p-183153,Punch,Cigarillos EMS Cigarillo 200 Count,,200,148.99,True
Cain by Oliva Daytona Torpedo Habano - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-cain-daytona-corona-habano%2F82503%2F%23p-2007019,Cain,by Oliva Daytona,,24,148.99,True
Punch Gusto Tubo - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpunch-gusto-tubo-cigars-box-of-20%2F2049278%2F%23p-2005002,Punch,Gusto,,20,148.99,True
Fonseca by My Father Cosacos - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ffonseca-by-my-father-cosacos-cigar%2F2033310%2F%23p-2033296,Fonseca,by My Father Cosacos,,20,148.99,True
Nica Rustica Adobe - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnica-rustica-adobe-robusto-box-of-25-cigars%2F2051347%2F%23p-2044282,Nica Rustica by Drew Estate,Nica Rustica Adobe,,25,148.99,True
Partagas Miniatures Cameroon - Pack of 80,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpartagas-minitures-cameroon-pack-of-80%2F2027577%2F%23p-140443,Partagas,Miniatures Cameroon,,80,148.99,True
Rocky Patel The Edge Maduro Robusto - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-the-edge-maduro-robusto%2F2027195%2F%23p-2009812,Rocky Patel,The Edge Maduro,,20,148.99,True
Rocky Patel The Edge Corojo Robusto - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frock-patel-the-edge-corojo-robusto%2F2027192%2F%23p-2009323,Rocky Patel,The Edge Corojo,,20,148.99,True
Oliva Serie G Presidente Maduro - Box of 24,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-g-presidente-maduro%2F2023751%2F%23p-2007054,Oliva,Serie G Presidente Maduro,,24,149.96,True
New World Cameroon by AJ Fernandez Churchill - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnew-world-cameroon-by-aj-fernandez-churchill-box-of-20-cigars%2F2051329%2F%23p-2024919,New World,Cameroon by AJ Fernandez,,20,149.99,True
Dominican Short Run Maduro - Box of 100,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdominican-short-run-churchill-maduro%2F94482%2F%23p-187551,Dominican Short Run,Maduro,,100,149.99,True
829 Churchill Natural - Box of 100,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2F829-churchill-natural%2F92789%2F%23p-185841,829,Unknown,,100,149.99,True
Thompson Explorer Habano Churchill - Box of 100,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-explorer-churchill-habano-cigars-box-of-100%2F2048175%2F%23p-2039060,Thompson Explorer,Habano,,100,149.99,True
Romeo y Julieta Viejo - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-viejo-cigar%2F2057154%2F%23p-2050001,Romeo y Julieta,Viejo,,20,149.99,True
Romeo y Julieta Aniversario Magnum Maduro - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-aniversario-magnum-maduro%2F98787%2F%23p-192207,Romeo y Julieta,Aniversario Magnum Maduro,,20,149.99,True
Gurkha Evil Toro - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgurkha-evil-toro-brazilian%2F2025056%2F%23p-2029621,Gurkha,Evil,,20,149.99,True
Dominican Short Run Natural - Box of 100,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdominican-short-run-churchill-natural%2F94064%2F%23p-187114,Dominican Short Run,Natural,,100,149.99,True
Gurkha 125th Anniversary Rothchild - Pack of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgurkha-125th-anniversary-rothchild-pack-of-20%2F2033385%2F%23p-2033384,Gurkha,125th Anniversary Rothchild,,20,149.99,True
Jaime Garcia Reserva Especial - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fjaime-garcia-reserva-especial-corona-grande-maduro%2F2050545%2F%23p-2050446,My Father,Jaime Garcia Reserva Especial,,20,149.99,True
Don Rafael Vintage 2004 Churchill Connecticut 3-Fer - Pack of 60,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-rafael-vintage-2004-churchill-connecticut-3-fer%2F92253%2F%23p-185290,Don Rafael,Vintage 2004,,60,149.99,True
Romeo y Julieta Media Noche Toro Maduro - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Froemo-y-julieta-media-noche-toro-maduro%2F2026163%2F%23p-2026130,Romeo y Julieta,Media Noche,,20,149.99,True
Gran Habano #5 Corojo Churchill - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgran-habano-5-corojo-churchill%2F76030%2F%23p-166781,Gran Habano,#5 Corojo,,20,149.99,True
Partagas Sabrosos Cameroon - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpartagas-sabrosos-cameroon-corona%2F66691%2F%23p-140077,Partagas,Sabrosos Cameroon,,20,149.99,True
Diesel Unlimited D.7 Presidente Habano - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdiesel-unlimited-d7-presidente-habano%2F101042%2F%23p-194555,Diesel,Unlimited D.7 Presidente Habano,,20,149.99,True
Diesel D.10th d.5552 - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdiesel-d10-d-5552%2F2035981%2F%23p-2035983,Diesel,D.10th d.5552,,20,149.99,True
Oliva Master Blends III Robusto Nicaraguan - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-master-blends-iii-robusto-nicaraguan%2F83114%2F%23p-175708,Oliva,Master Blends III,,20,149.99,True
Arturo Fuente Petit Corona Natural - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Farturo-fuente-petit-corona-natural-petite-corona%2F97824%2F%23p-191287,Arturo Fuente,Unknown,,25,150.73,True
Arturo Fuente Maduro Petite Corona - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Farturo-fuente-petit-corona-maduro-petite-corona%2F97825%2F%23p-191288,Arturo Fuente,Maduro Petite,,25,150.73,True
CAO Mx2 Robusto Maduro - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-mx2-robusto-maduro-premium-cigar%2F73110%2F%23p-163614,CAO,Mx2,,20,151.99,True
Macanudo Inspirado Red Gigante Habano - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-red-gigante-habano%2F100305%2F%23p-193723,Macanudo,Inspirado Red Gigante Habano,,20,151.99,True
Hoyo Epicure Seleccion No. 1 - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-epicure-seleccion-no-1%2F2030629%2F%23p-2030625,Hoyo de Monterrey,Hoyo Epicure Seleccion No. 1,,20,151.99,True
Macanudo Inspirado White Gigante - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-white-gigante-box-of-20%2F2034061%2F%23p-2028135,Macanudo,Inspirado White Gigante,,20,151.99,True
CAO Zocalo Robusto - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-zocalo-robusto%2F2035168%2F%23p-2035161,CAO,Zocalo,,20,151.99,True
CAO Pilon Anejo Robusto - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-pilon-anejo-robusto-cigars%2F2039486%2F%23p-2039481,CAO,Pilon Anejo,,20,151.99,True
Gran Habano No.1 Connecticut Gran Robusto - Box of 20 Gran,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgran-habano-no-1-connecticut-cigar%2F98864%2F%23p-192285,Gran Habano,No.1 Connecticut Gran,,20,151.99,True
M Flavors by Macanudo - Honey - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fm-by-macanudo-honey-cigars%2F2057500%2F%23p-2057499,Macanudo,M Flavors by Macanudo - Honey,,20,151.99,True
Don Pepin Garcia El Centurion Robusto Natural - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-pepin-garcia-el-centurion-robusto-natural%2F88554%2F%23p-181440,My Father,Don Pepin Garcia El Centurion,,20,151.99,True
Macanudo Inspirado Green Gigante - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudeo-inspirado-green-gigante-cigars-box-of-20%2F2050244%2F%23p-2038994,Macanudo,Inspirado Green Gigante,,20,151.99,True
Zino Nicaragua - Pack of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fzino-nicaragua-half-corona-cigar%2F2050957%2F%23p-2056536,Zino,Nicaragua,,25,151.99,True
Nica Libre 25th Anniversary - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnica-libre-25th-anniversary-torpedo-cigars%2F2051437%2F%23p-2051438,Nica Libre,25th Anniversary,,25,151.99,True
Rocky Patel Edge Lite Robusto Connecticut - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-edge-lite-robusto-connecticut-box-of-20-cigars%2F2051258%2F%23p-177762,Rocky Patel,Edge Lite,,20,152.99,True
Hoyo de Tradicion Epicure - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-de-tradicion-epicure%2F2030101%2F%23p-2050441,Hoyo de Monterrey,Hoyo de Tradicion Epicure,,25,152.99,True
Hoyo De Monterrey Excalibur Cameroon Merlin Cameroon Robusto - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-de-monterrey-excalibur-cameroon-merlin-cameroon-robusto%2F67372%2F%23p-140962,Hoyo de Monterrey,Excalibur Cameroon Merlin Cameroon,,20,152.99,True
601 Red Label Habano - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2F601-red-label-torpedo-habano%2F69473%2F%23p-143279,601,Red Label Habano,,20,153.99,True
Aj Fernandez Enclave Robusto Habano - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Faj-fernandez-enclave-robusto-habano%2F92804%2F%23p-185856,Enclave,Aj Fernandez Enclave,,20,153.99,True
Rocky Patel Edge Toro Maduro - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-edge-toro-maduro-box-of-20%2F2051251%2F%23p-166604,Rocky Patel,Edge,,20,153.99,True
Aj Fernandez San Lotano Requiem Connecticut - BOX 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Faj-fernandez-san-lotano-requiem-robusto-connecticut%2F98933%2F%23p-192353,San Lotano,Aj Fernandez San Lotano Requiem Connecticut,,20,153.99,True
Gran Habano #5 Corojo Maduro Gran Robusto - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgran-habano-5-corojo-maduro-gran-robusto%2F2029540%2F%23p-2029536,Gran Habano,#5 Corojo Maduro Gran,,20,153.99,True
My Father La Antiguedad Robusto Habano - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmy-father-la-antiguedad-robusto-habano%2F98890%2F%23p-192311,La Antiguedad,My Father La Antiguedad,,20,153.99,True
Rocky Patel The Edge Habano Toro - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-the-edge-habano-toro%2F2028873%2F%23p-2028869,Rocky Patel,The Edge Habano,,20,153.99,True
Tatuaje Black Label Private Reserve Petite Robusto Criollo - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftatuaje-black-label-private-reserve-petite-robusto-criollo%2F96544%2F%23p-190025,Tatuaje,Black Label Private Reserve Petite,,20,153.99,True
Hoyo De Monterrey Excalibur No. 4 Gran Corona EMS - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-de-monterrey-excalibur-iv-gran-corona-ems%2F66779%2F%23p-140193,Hoyo de Monterrey,Excalibur No. 4 Gran,,20,153.99,True
Don Pepin Garcia Vegas Cubanas - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-pepin-garcia-vegas-cubanas%2F2050464%2F%23p-2053453,Don Pepin Garcia,Vegas Cubanas,,20,153.99,True
Surrogates by L' Atelier - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fsurrogates-by-l-atelier-cigar%2F2056052%2F%23p-2056045,L'Atelier,Surrogates by L' Atelier,,20,153.99,True
My Father La Gran Oferta Robusto Habano - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmy-father-la-gran-oferta-robusto-habano%2F100878%2F%23p-194367,My Father,La Gran Oferta,,20,154.99,True
My Father La Promesa - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmy-father-la-promesa-cigar%2F2053536%2F%23p-2053530,My Father,La Promesa,,20,154.99,True
Don Pepin Garcia Black Label 1979 Habano - BOX 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-pepin-garcia-black-label-1979-habano-robusto%2F69488%2F%23p-143307,Don Pepin Garcia,Black Label 1979 Habano,,20,154.99,True
Phillies Titan Natural Lonsdale 3-Fer - Pack of 150,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fphillies-titan-cigars-3-fer%2F79544%2F%23p-172139,Phillies,Titan Natural,,150,154.99,True
Aladino Connecticut - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Faladino-connecticut-cigar%2F2050862%2F%23p-2056372,Aladino,Connecticut,,20,154.99,True
Espinosa Habano No. 4 - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fespinosa-habano-no-4%2F2029238%2F%23p-2029231,Espinosa,Habano No. 4,,20,154.99,True
Black & Mild Select Cigarillo Natural 3-Fer - Pack of 150,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fblack-and-mild-select-plastic-tip-cigarillos-cigars-3-fer%2F86285%2F%23p-179167,Middleton's,Black & Mild Select Cigarillo Natural 3-Fer,,150,154.99,True
Ave Maria Immaculata Robusto Connecticut - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fave-maria-immaculata-connecticut%2F2022036%2F%23p-2021404,Ave Maria,Immaculata,,20,154.99,True
Gran Habano #5 Corojo Pyramid - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgran-habano-5-corojo-pyramid%2F2029532%2F%23p-2029524,Gran Habano,#5 Corojo Pyramid,,20,154.99,True
Aladino Cameroon - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Faladino-cameroon-cigar%2F2050857%2F%23p-2056504,Aladino,Cameroon,,20,154.99,True
CAO BX3 - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-bx3-cigar%2F2046878%2F%23p-2046875,CAO,BX3,,20,155.99,True
Hoyo Epicure Seleccion Toro Especial - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-epicure-seleccion-toro-especial%2F2030616%2F%23p-2030614,Hoyo de Monterrey,Hoyo Epicure Seleccion,,20,155.99,True
Asylum Split Personality - Box of 25 Petite Corona,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fasylum-split-personality-banana-cigar%2F2058073%2F%23p-2058066,Asylum,Split Personality Petite,,25,155.99,True
